,loxVent,loxPressurant,loxFlow,loxPurge,kerVent,kerPressurant,kerFlow,kerPurge
ONLINE_SAFE,OPEN,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,CLOSED
KER_FILL,OPEN,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,CLOSED
KER_POST_FILL,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
LOX_FILL,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
LOX_POST_FILL,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
ALL_READY_TO_PRESSURIZE,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
ALL_PRESSURIZING,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
LOX_PRESSURIZING,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
KER_PRESSURIZING,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
ALL_FLOW,CLOSED,OPEN,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED
LOX_FLOW,CLOSED,OPEN,OPEN,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
KER_FLOW,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED
LOX_GRAV_FLOW,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
LOX_ENGINE_PURGE,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED
KER_ENGINE_PURGE,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN
ALL_ENGINE_PURGE,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,OPEN
PRESSURIZED_ALL_ENGINE_PURGE,CLOSED,OPEN,CLOSED,OPEN,CLOSED,OPEN,CLOSED,OPEN
LOX_TANK_PURGE,CLOSED,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
KER_TANK_PURGE,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED
ALL_TANK_PURGE,CLOSED,OPEN,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED
LOX_FLUTTER_CLOSED,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
LOX_FLUTTER_OPEN,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
KER_FLUTTER_CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED
KER_FLUTTER_OPEN,CLOSED,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,CLOSED
